"mon_feature_id","date_time","sample_begin_depth","institution_abbr","preservative_abbr","Ca_Diss_Water","Ca_Diss_Water_dl","Cl_Diss_Water","Cl_Diss_Water_dl","DMS_Tot_Water","DMS_Tot_Water_dl","EC_Phys_Water","EC_Phys_Water_dl","F_Diss_Water","F_Diss_Water_dl","K_Diss_Water","K_Diss_Water_dl","KJEL_N_Tot_Water","KJEL_N_Tot_Water_dl","Mg_Diss_Water","Mg_Diss_Water_dl","Na_Diss_Water","Na_Diss_Water_dl","NH4_N_Diss_Water","NH4_N_Diss_Water_dl","NO3_NO2_N_Diss_Water","NO3_NO2_N_Diss_Water_dl","P_Tot_Water","P_Tot_Water_dl","pH_Diss_Water","pH_Diss_Water_dl","PO4_P_Diss_Water","PO4_P_Diss_Water_dl","Si_Diss_Water","Si_Diss_Water_dl","SO4_Diss_Water","SO4_Diss_Water_dl","TAL_Diss_Water","TAL_Diss_Water_dl","Station","Qat"
90214,1996-03-12 14:50:00,0,"DWS-RQIS","HGCL2",36.7,1,49.2,3,328,1,44.4,1,0.6,0.1,5.29,0.3,0.904,0.04,15.5,1,35.1,2,0.077,0.04,2.551,0.04,0.318,0.005,8.14,2,0.246,0.005,4.72,0.4,58.2,4,94.5,4,"A2H083Q01","A21J"
90214,1996-03-26 14:50:00,0,"DWS-RQIS","HGCL2",36.7,1,54.6,3,345,1,53.2,1,0.46,0.1,7.11,0.3,1.49,0.04,15.2,1,41.1,2,0.64,0.04,2.364,0.04,0.362,0.005,8.19,2,0.262,0.005,5.21,0.4,51.3,4,103.5,4,"A2H083Q01","A21J"
90214,1996-04-09 14:40:00,0,"DWS-RQIS","HGCL2",34.8,1,42.8,3,326,1,44.7,1,0.44,0.1,6.32,0.3,1.368,0.04,15.8,1,34.9,2,0.02,0.04,1.73,0.04,0.249,0.005,8.16,2,0.112,0.005,4.25,0.4,51.6,4,107.9,4,"A2H083Q01","A21J"
90214,1996-04-23 14:40:00,0,"DWS-RQIS","HGCL2",37.7,1,48.6,3,352,1,46.8,1,0.45,0.1,6.24,0.3,1.556,0.04,17.1,1,34.2,2,0.02,0.04,1.748,0.04,0.215,0.005,8.64,2,0.117,0.005,4.11,0.4,60,4,114.1,4,"A2H083Q01","A21J"
90214,1996-05-07 14:40:00,0,"DWS-RQIS","HGCL2",40.8,1,59.8,3,385,1,55.5,1,0.52,0.1,6.05,0.3,1.266,0.04,18.2,1,38.9,2,0.337,0.04,3.058,0.04,0.234,0.005,8.21,2,0.123,0.005,5.39,0.4,58.1,4,121.6,4,"A2H083Q01","A21J"
90214,1996-05-21 15:00:00,0,"DWS-RQIS","HGCL2",41.2,1,47.7,3,376,1,52.8,1,0.41,0.1,6.36,0.3,0.467,0.04,17.1,1,37.1,2,0.02,0.04,2.933,0.04,0.165,0.005,8.34,2,0.12,0.005,5.38,0.4,63.8,4,121.9,4,"A2H083Q01","A21J"
90214,1996-06-04 15:00:00,0,"DWS-RQIS","HGCL2",39.7,1,48.6,3,371,1,56,1,0.43,0.1,6.39,0.3,0.951,0.04,18.1,1,37.5,2,0.066,0.04,2.42,0.04,0.13,0.005,8.32,2,0.083,0.005,4.87,0.4,61.4,4,121,4,"A2H083Q01","A21J"
90214,1996-06-18 14:55:00,0,"DWS-RQIS","HGCL2",39.7,1,49.6,3,376,1,56.2,1,0.44,0.1,6.53,0.3,0.868,0.04,18.4,1,37.3,2,0.02,0.04,2.348,0.04,0.1,0.005,8.29,2,0.042,0.005,3.3,0.4,59.1,4,126.3,4,"A2H083Q01","A21J"
90214,1996-07-02 14:20:00,0,"DWS-RQIS","HGCL2",42,1,51.3,3,387,1,54.6,1,0.45,0.1,6.69,0.3,0.961,0.04,18.6,1,37.3,2,0.072,0.04,2.435,0.04,0.078,0.005,8.75,2,0.064,0.005,1.27,0.4,66.1,4,125.9,4,"A2H083Q01","A21J"
90214,1996-07-16 15:10:00,0,"DWS-RQIS","HGCL2",42.3,1,49.1,3,374,1,51.7,1,0.42,0.1,6.57,0.3,1.076,0.04,17.2,1,37.2,2,0.059,0.04,2.423,0.04,0.056,0.005,8.86,2,0.038,0.005,0.45,0.4,64.3,4,120,4,"A2H083Q01","A21J"
90214,1996-07-30 14:45:00,0,"DWS-RQIS","HGCL2",35.7,1,47.1,3,380,1,53.3,1,0.41,0.1,6.64,0.3,0.764,0.04,19,1,40.7,2,0.077,0.04,2.516,0.04,0.051,0.005,8.75,2,0.021,0.005,0.59,0.4,64.1,4,127.3,4,"A2H083Q01","A21J"
90214,1996-08-13 14:43:00,0,"DWS-RQIS","HGCL2",43.8,1,46.6,3,383,1,56.3,1,0.43,0.1,6.84,0.3,0.912,0.04,20.3,1,37.3,2,0.135,0.04,2.528,0.04,0.1,0.005,8.62,2,0.073,0.005,0.2,0.4,58.3,4,129.7,4,"A2H083Q01","A21J"
90214,1996-08-27 14:55:00,0,"DWS-RQIS","HGCL2",38,1,46.9,3,386,1,53.3,1,0.42,0.1,7.38,0.3,0.96,0.04,19.6,1,43.2,2,0.174,0.04,2.52,0.04,0.06,0.005,8.6,2,0.025,0.005,0.67,0.4,56.2,4,133.5,4,"A2H083Q01","A21J"
90214,1996-09-10 14:00:00,0,"DWS-RQIS","HGCL2",41.4,1,50.5,3,394,1,53.8,1,0.42,0.1,6.12,0.3,0.763,0.04,20.3,1,38.2,2,0.233,0.04,2.361,0.04,0.051,0.005,8.57,2,0.033,0.005,1.43,0.4,62.7,4,134.5,4,"A2H083Q01","A21J"
90214,1996-09-24 14:00:00,0,"DWS-RQIS","HGCL2",41.6,1,49.2,3,387,1,57.9,1,0.4,0.1,6.37,0.3,1.04,0.04,19.8,1,39.6,2,0.171,0.04,2.351,0.04,0.064,0.005,8.71,2,0.036,0.005,0.97,0.4,63,4,128.2,4,"A2H083Q01","A21J"
90214,1996-10-08 14:35:00,0,"DWS-RQIS","HGCL2",41.5,1,50,3,398,1,57.1,1,0.36,0.1,6.24,0.3,1.16,0.04,19.7,1,41.7,2,0.219,0.04,2.39,0.04,0.092,0.005,8.44,2,0.059,0.005,1.14,0.4,61.8,4,136.3,4,"A2H083Q01","A21J"
90214,1996-10-22 14:30:00,0,"DWS-RQIS","HGCL2",41,1,46.2,3,404,1,57.6,1,0.5,0.1,6.5,0.3,0.975,0.04,19.2,1,39.9,2,0.211,0.04,2.057,0.04,0.116,0.005,8.43,2,0.059,0.005,1.12,0.4,65.9,4,143.9,4,"A2H083Q01","A21J"
90214,1996-11-05 14:30:00,0,"DWS-RQIS","HGCL2",40.2,1,47.5,3,408,1,55.4,1,0.57,0.1,7.01,0.3,1.194,0.04,19.1,1,40.4,2,0.375,0.04,1.807,0.04,0.14,0.005,8.48,2,0.09,0.005,1.31,0.4,65.5,4,147.1,4,"A2H083Q01","A21J"
90214,1996-11-19 14:20:00,0,"DWS-RQIS","HGCL2",40.2,1,49.9,3,407,1,57.9,1,0.41,0.1,7.02,0.3,1.519,0.04,19.6,1,42.7,2,0.62,0.04,1.437,0.04,0.205,0.005,8.19,2,0.141,0.005,1.6,0.4,72.3,4,136.9,4,"A2H083Q01","A21J"
90214,1996-12-03 14:50:00,0,"DWS-RQIS","HGCL2",37.6,1,49.4,3,406,1,56.8,1,0.35,0.1,7.34,0.3,2.552,0.04,20.3,1,41.5,2,0.771,0.04,1.193,0.04,0.191,0.005,8.26,2,0.159,0.005,2.52,0.4,64.8,4,146.2,4,"A2H083Q01","A21J"
90214,1996-12-17 15:00:00,0,"DWS-RQIS","HGCL2",38.6,1,50.2,3,395,1,56.1,1,0.36,0.1,7.16,0.3,1.994,0.04,19.5,1,42.8,2,0.471,0.04,1.235,0.04,0.106,0.005,8.35,2,0.056,0.005,2.79,0.4,67.4,4,133.2,4,"A2H083Q01","A21J"
90214,1996-12-31 14:25:00,0,"DWS-RQIS","HGCL2",38,1,49.8,3,380,1,48.6,1,0.36,0.1,6.79,0.3,1.984,0.04,18.9,1,40.6,2,0.923,0.04,0.866,0.04,0.139,0.005,8.22,2,0.091,0.005,2.93,0.4,58.5,4,132.4,4,"A2H083Q01","A21J"
90214,1997-01-14 15:00:00,0,"DWS-RQIS","HGCL2",36.3,1,49.8,3,401,1,56.2,1,0.38,0.1,7.34,0.3,2.778,0.04,19.5,1,43,2,1.694,0.04,0.566,0.04,0.223,0.005,8.27,2,0.137,0.005,3.07,0.4,57.8,4,149.2,4,"A2H083Q01","A21J"
90214,1997-01-28 14:55:00,0,"DWS-RQIS","HGCL2",35.1,1,51.2,3,376,1,53.1,1,0.38,0.1,7.17,0.3,2.346,0.04,18.4,1,38.4,2,1.738,0.04,0.898,0.04,0.217,0.005,8.3,2,0.124,0.005,3.46,0.4,53.7,4,135.3,4,"A2H083Q01","A21J"
90214,1997-02-11 14:25:00,0,"DWS-RQIS","HGCL2",34.2,1,54.7,3,371,1,50,1,0.34,0.1,6.9,0.3,1.796,0.04,16.9,1,39.7,2,1.618,0.04,0.886,0.04,0.211,0.005,8.16,2,0.123,0.005,3.33,0.4,50.3,4,132.3,4,"A2H083Q01","A21J"
90214,1997-02-25 14:25:00,0,"DWS-RQIS","HGCL2",34,1,46.4,3,354,1,52.8,1,0.36,0.1,6.87,0.3,2.134,0.04,17.1,1,37.1,2,1.819,0.04,0.854,0.04,0.223,0.005,8.42,2,0.156,0.005,3.37,0.4,50.3,4,127.3,4,"A2H083Q01","A21J"
90214,1997-03-11 14:20:00,0,"DWS-RQIS","HGCL2",24.9,1,40.4,3,281,1,41.9,1,0.33,0.1,6.06,0.3,1.177,0.04,13.1,1,32,2,0.273,0.04,1.14,0.04,0.104,0.005,8.39,2,0.054,0.005,2.9,0.4,55.9,4,84,4,"A2H083Q01","A21J"
90214,1997-03-25 15:05:00,0,"DWS-RQIS","HGCL2",26.8,1,48.2,3,310,1,41.8,1,0.34,0.1,6.28,0.3,1.243,0.04,14.5,1,36,2,0.062,0.04,1.556,0.04,0.135,0.005,8.25,2,0.125,0.005,4.4,0.4,52.4,4,97.1,4,"A2H083Q01","A21J"
90214,1997-04-08 14:05:00,0,"DWS-RQIS","HGCL2",33.6,1,50.4,3,328,1,50.1,1,0.4,0.1,5.8,0.3,0.687,0.04,14.2,1,35.4,2,0.193,0.04,3.346,0.04,0.224,0.005,8.48,2,0.137,0.005,5.61,0.4,54.3,4,97.1,4,"A2H083Q01","A21J"
90214,1997-04-22 14:50:00,0,"DWS-RQIS","HGCL2",36.2,1,44.6,3,344,1,48.4,1,0.36,0.1,5.77,0.3,0.581,0.04,17,1,35.4,2,0.054,0.04,2.838,0.04,0.168,0.005,8.45,2,0.121,0.005,5.13,0.4,53.3,4,113.7,4,"A2H083Q01","A21J"
90214,1997-05-06 15:55:00,0,"DWS-RQIS","HGCL2",39.2,1,43.1,3,373,1,54.3,1,0.33,0.1,6.41,0.3,0.629,0.04,19.5,1,37.8,2,0.069,0.04,3.392,0.04,0.12,0.005,8.44,2,0.082,0.005,3.76,0.4,54.5,4,128.8,4,"A2H083Q01","A21J"
90214,1997-05-20 11:30:00,0,"DWS-RQIS","HGCL2",38.5,1,45.2,3,383,1,49.9,1,0.36,0.1,6.11,0.3,0.752,0.04,18.5,1,36.8,2,0.02,0.04,2.634,0.04,0.083,0.005,8.53,2,0.031,0.005,1.01,0.4,62,4,133.9,4,"A2H083Q01","A21J"
90214,1997-06-03 15:00:00,0,"DWS-RQIS","HGCL2",39,1,71,3,372,1,53.9,1,0.32,0.1,5.87,0.3,0.937,0.04,16.3,1,46,2,0.294,0.04,2.902,0.04,0.19,0.005,8.32,2,0.127,0.005,2.62,0.4,54.6,4,102.8,4,"A2H083Q01","A21J"
90214,1997-06-17 14:45:00,0,"DWS-RQIS","HGCL2",36.7,1,44.3,3,342,1,50.9,1,0.31,0.1,5.61,0.3,0.681,0.04,17.5,1,34.2,2,0.066,0.04,2.551,0.04,0.072,0.005,8.81,2,0.036,0.005,0.79,0.4,52,4,114.4,4,"A2H083Q01","A21J"
90214,1997-07-01 14:35:00,0,"DWS-RQIS","HGCL2",39.9,1,45.9,3,368,1,49.5,1,0.33,0.1,5.55,0.3,0.642,0.04,18.8,1,36.5,2,0.064,0.04,3.017,0.04,0.058,0.005,8.62,2,0.041,0.005,1.04,0.4,57.4,4,122.8,4,"A2H083Q01","A21J"
90214,1997-07-15 14:00:00,0,"DWS-RQIS","HGCL2",38.5,1,42.8,3,358,1,47.8,1,0.33,0.1,5.67,0.3,0.512,0.04,19.3,1,34.7,2,0.055,0.04,2.861,0.04,0.045,0.005,8.75,2,0.027,0.005,0.62,0.4,61.8,4,116.5,4,"A2H083Q01","A21J"
90214,1997-07-29 14:45:00,0,"DWS-RQIS","HGCL2",40.6,1,43.2,3,383,1,47.6,1,0.32,0.1,6.34,0.3,0.524,0.04,20.5,1,39.3,2,0.091,0.04,2.994,0.04,0.051,0.005,8.76,2,0.027,0.005,1.15,0.4,57.6,4,132.5,4,"A2H083Q01","A21J"
90214,1997-08-12 13:05:00,0,"DWS-RQIS","HGCL2",38.7,1,44.2,3,384,1,53.2,1,0.37,0.1,5.78,0.3,0.731,0.04,18.7,1,34.7,2,0.137,0.04,2.882,0.04,0.059,0.005,8.62,2,0.027,0.005,0.72,0.4,66,4,133.2,4,"A2H083Q01","A21J"
90214,1997-08-26 14:55:00,0,"DWS-RQIS","HGCL2",39,1,44.9,3,389,1,55,1,0.35,0.1,5.63,0.3,0.733,0.04,20.2,1,36.6,2,0.175,0.04,2.739,0.04,0.042,0.005,8.44,2,0.025,0.005,1.51,0.4,70.3,4,131.2,4,"A2H083Q01","A21J"
90214,1997-09-09 14:00:00,0,"DWS-RQIS","HGCL2",34.5,1,42.9,3,375,1,52.3,1,0.33,0.1,6.19,0.3,0.955,0.04,19.8,1,35.8,2,0.201,0.04,2.892,0.04,0.054,0.005,8.62,2,0.028,0.005,1.29,0.4,59.4,4,133.3,4,"A2H083Q01","A21J"
90214,1997-09-23 14:30:00,0,"DWS-RQIS","HGCL2",36.2,1,43.1,3,388,1,51.8,1,0.31,0.1,5.76,0.3,0.662,0.04,20.5,1,35.6,2,0.211,0.04,2.598,0.04,0.068,0.005,8.63,2,0.037,0.005,1.36,0.4,60.8,4,142.9,4,"A2H083Q01","A21J"
90214,1997-10-07 14:30:00,0,"DWS-RQIS","HGCL2",37.6,1,42.8,3,389,1,55.1,1,0.33,0.1,5.88,0.3,0.986,0.04,21.3,1,35.2,2,0.384,0.04,2.424,0.04,0.081,0.005,8.59,2,0.051,0.005,1.21,0.4,59.7,4,143.2,4,"A2H083Q01","A21J"
90214,1997-10-28 14:10:00,0,"DWS-RQIS","HGCL2",40.7,1,41.1,3,390,1,55.2,1,0.34,0.1,6.44,0.3,1.012,0.04,18.3,1,36,2,0.444,0.04,2.118,0.04,0.117,0.005,8.27,2,0.085,0.005,4.6,0.4,55.5,4,148.6,4,"A2H083Q01","A21J"
90214,1997-11-11 14:25:00,0,"DWS-RQIS","HGCL2",41.8,1,42.3,3,400,1,52.9,1,0.31,0.1,6.08,0.3,0.972,0.04,21.9,1,37.5,2,0.694,0.04,2,0.04,0.154,0.005,8.42,2,0.105,0.005,3.05,0.4,56.5,4,150.9,4,"A2H083Q01","A21J"
90214,1997-11-25 14:00:00,0,"DWS-RQIS","HGCL2",38.4,1,42.7,3,391,1,55.4,1,0.31,0.1,6.05,0.3,1.322,0.04,20.7,1,36.7,2,0.545,0.04,1.611,0.04,0.143,0.005,8.51,2,0.089,0.005,2.05,0.4,57.1,4,148.8,4,"A2H083Q01","A21J"
90214,1997-12-09 14:05:00,0,"DWS-RQIS","HGCL2",29.4,1,45.8,3,365,1,53.4,1,0.32,0.1,6.71,0.3,1.115,0.04,19.7,1,41.2,2,0.047,0.04,2.206,0.04,0.06,0.005,8.74,2,0.018,0.005,0.2,0.4,59.9,4,125,4,"A2H083Q01","A21J"
90214,1997-12-23 14:15:00,0,"DWS-RQIS","HGCL2",37.9,1,41.1,3,381,1,55.3,1,0.32,0.1,6.27,0.3,1.183,0.04,19.2,1,37.7,2,0.721,0.04,1.496,0.04,0.114,0.005,8.57,2,0.08,0.005,1.88,0.4,52,4,146.5,4,"A2H083Q01","A21J"
90214,1998-01-06 14:10:00,0,"DWS-RQIS","HGCL2",30.5,1,44.3,3,355,1,51.9,1,0.34,0.1,7.01,0.3,1.217,0.04,19,1,36.6,2,0.07,0.04,2.199,0.04,0.068,0.005,8.58,2,0.019,0.005,0.49,0.4,56.5,4,123.4,4,"A2H083Q01","A21J"
90214,1998-01-20 14:05:00,0,"DWS-RQIS","HGCL2",24.8,1,43.3,3,321,1,49.2,1,0.34,0.1,6.74,0.3,1.085,0.04,18.5,1,37.3,2,0.092,0.04,1.571,0.04,0.055,0.005,8.72,2,0.016,0.005,0.44,0.4,61.2,4,99.8,4,"A2H083Q01","A21J"
90214,1998-02-03 14:25:00,0,"DWS-RQIS","HGCL2",32.3,1,42.6,3,359,1,54.1,1,0.32,0.1,6.11,0.3,1.413,0.04,19.1,1,36.3,2,0.52,0.04,1.031,0.04,0.142,0.005,8.46,2,0.067,0.005,2.14,0.4,53.3,4,134.5,4,"A2H083Q01","A21J"
90214,1998-02-17 15:10:00,0,"DWS-RQIS","HGCL2",38,1,43.7,3,377,1,56.6,1,0.33,0.1,6.25,0.3,1.262,0.04,19,1,36.3,2,0.878,0.04,0.944,0.04,0.146,0.005,8.16,2,0.093,0.005,3.09,0.4,49.1,4,146.2,4,"A2H083Q01","A21J"
90214,1998-03-03 14:10:00,0,"DWS-RQIS","HGCL2",33.5,1,43.3,3,361,1,52.9,1,0.33,0.1,6.84,0.3,1.054,0.04,18.4,1,35.3,2,0.02,0.04,1.173,0.04,0.137,0.005,7.95,2,0.025,0.005,2.63,0.4,48.5,4,139.2,4,"A2H083Q01","A21J"
90214,1998-03-17 14:05:00,0,"DWS-RQIS","HGCL2",33.4,1,41.6,3,359,1,49.5,1,0.35,0.1,6.8,0.3,1.564,0.04,18.9,1,37,2,0.712,0.04,0.884,0.04,0.207,0.005,8.23,2,0.079,0.005,2.96,0.4,49.8,4,136.1,4,"A2H083Q01","A21J"
90214,1998-03-31 14:15:00,0,"DWS-RQIS","HGCL2",27.4,1,41.9,3,334,1,50,1,0.32,0.1,6.23,0.3,1.083,0.04,17.4,1,38.9,2,0.423,0.04,0.777,0.04,0.064,0.005,8.29,2,0.063,0.005,3.1,0.4,51.4,4,120.1,4,"A2H083Q01","A21J"
90214,1998-04-14 14:15:00,0,"DWS-RQIS","HGCL2",23.5,1,45.6,3,330,1,47.7,1,0.38,0.1,6.8,0.3,5.919,0.04,17.4,1,37.8,2,0.02,0.04,0.02,0.04,0.242,0.005,7.59,2,0.058,0.005,2.53,0.4,73.5,4,102.5,4,"A2H083Q01","A21J"
90214,1998-04-28 14:25:00,0,"DWS-RQIS","HGCL2",27,1,43.5,3,336,1,48.1,1,0.32,0.1,7.71,0.3,5.303,0.04,15.1,1,42.6,2,0.375,0.04,0.49,0.04,0.342,0.005,8.15,2,0.041,0.005,2.96,0.4,61.9,4,110.5,4,"A2H083Q01","A21J"
90214,1998-05-12 13:45:00,0,"DWS-RQIS","HGCL2",25.5,1,43.2,3,331,1,49.5,1,0.33,0.1,6.89,0.3,1.185,0.04,18.1,1,38,2,0.308,0.04,0.881,0.04,0.099,0.005,8.24,2,0.05,0.005,3.22,0.4,54.1,4,115.4,4,"A2H083Q01","A21J"
90214,1998-05-26 14:10:00,0,"DWS-RQIS","HGCL2",27.3,1,46.4,3,353,1,50.8,1,0.35,0.1,7.38,0.3,2.399,0.04,17.3,1,41.4,2,0.02,0.04,0.689,0.04,0.141,0.005,7.61,2,0.015,0.005,2.05,0.4,63.1,4,120.4,4,"A2H083Q01","A21J"
90214,1998-06-09 13:45:00,0,"DWS-RQIS","HGCL2",28.1,1,45.4,3,356,1,52.5,1,0.35,0.1,7.31,0.3,1.24,0.04,19.7,1,42,2,0.158,0.04,1.238,0.04,0.096,0.005,8.37,2,0.024,0.005,1.02,0.4,64.6,4,117.1,4,"A2H083Q01","A21J"
90214,1998-06-23 13:30:00,0,"DWS-RQIS","HGCL2",29.5,1,48.4,3,364,1,53.2,1,0.33,0.1,7.15,0.3,0.968,0.04,18.9,1,42,2,0.209,0.04,1.778,0.04,0.1,0.005,8.27,2,0.022,0.005,2.03,0.4,61,4,121.4,4,"A2H083Q01","A21J"
90214,1998-07-07 13:50:00,0,"DWS-RQIS","HGCL2",29,1,46.2,3,358,1,53.2,1,0.34,0.1,7.03,0.3,0.724,0.04,18.7,1,41.2,2,0.045,0.04,1.558,0.04,0.061,0.005,8.42,2,0.016,0.005,0.83,0.4,63.5,4,119,4,"A2H083Q01","A21J"
90214,1998-07-21 13:25:00,0,"DWS-RQIS","HGCL2",32,1,50.6,3,369,1,55,1,0.38,0.1,7.14,0.3,0.843,0.04,18.5,1,42.3,2,0.109,0.04,1.676,0.04,0.067,0.005,8.3,2,0.062,0.005,1.12,0.4,57.9,4,125.2,4,"A2H083Q01","A21J"
90214,1998-08-04 13:21:00,0,"DWS-RQIS","HGCL2",31.5,1,51,3,372,1,54.1,1,0.33,0.1,7.22,0.3,0.632,0.04,20.2,1,41.8,2,0.05,0.04,1.705,0.04,0.047,0.005,8.47,2,0.028,0.005,1.15,0.4,58.1,4,126.9,4,"A2H083Q01","A21J"
90214,1998-08-18 14:15:00,0,"DWS-RQIS","HGCL2",32.8,1,49.3,3,379,1,54.3,1,0.33,0.1,7.56,0.3,0.708,0.04,18.1,1,43,2,0.065,0.04,1.732,0.04,0.066,0.005,8.48,2,0.065,0.005,1.17,0.4,61.2,4,129.9,4,"A2H083Q01","A21J"
90214,1998-09-01 14:05:00,0,"DWS-RQIS","HGCL2",32.3,1,49,3,363,1,58,1,0.35,0.1,7.5,0.3,0.879,0.04,19,1,41.7,2,0.11,0.04,1.858,0.04,0.059,0.005,8.3,2,0.031,0.005,1.41,0.4,59.2,4,119.6,4,"A2H083Q01","A21J"
90214,1998-09-29 13:45:00,0,"DWS-RQIS","HGCL2",35.3,1,51.9,3,376,1,57.4,1,0.37,0.1,6.35,0.3,0.796,0.04,19.1,1,44.5,2,0.124,0.04,1.711,0.04,0.065,0.005,8.33,2,0.024,0.005,1.64,0.4,53.6,4,128.8,4,"A2H083Q01","A21J"
90214,1998-10-13 14:30:00,0,"DWS-RQIS","HGCL2",37.1,1,48.9,3,377,1,56.2,1,0.36,0.1,6.66,0.3,0.931,0.04,18.5,1,42.8,2,0.372,0.04,1.541,0.04,0.076,0.005,8.33,2,0.024,0.005,1.81,0.4,58.2,4,128.6,4,"A2H083Q01","A21J"
90214,1998-10-27 14:00:00,0,"DWS-RQIS","HGCL2",33.6,1,50.5,3,382,1,55.3,1,0.35,0.1,7.88,0.3,1.216,0.04,19.5,1,45.2,2,0.384,0.04,1.3,0.04,0.097,0.005,8.19,2,0.083,0.005,2.08,0.4,63.6,4,126.9,4,"A2H083Q01","A21J"
90214,1998-11-10 14:35:00,0,"DWS-RQIS","HGCL2",32.9,1,51.6,3,372,1,54.8,1,0.36,0.1,7.71,0.3,0.951,0.04,19,1,41.9,2,0.474,0.04,1.18,0.04,0.135,0.005,8.34,2,0.088,0.005,2.21,0.4,57.5,4,126.8,4,"A2H083Q01","A21J"
90214,1998-11-24 14:15:00,0,"DWS-RQIS","HGCL2",30.8,1,55.3,3,383,1,54.5,1,0.33,0.1,7.5,0.3,0.641,0.04,19.6,1,44.4,2,0.071,0.04,1.783,0.04,0.053,0.005,8.3,2,0.037,0.005,1.29,0.4,71.8,4,119.1,4,"A2H083Q01","A21J"
90214,1998-12-08 16:55:00,0,"DWS-RQIS","HGCL2",30.2,1,48,3,350,1,52.4,1,0.38,0.1,7.72,0.3,0.975,0.04,17.5,1,40.4,2,0.098,0.04,2.148,0.04,0.116,0.005,8.27,2,0.061,0.005,1.82,0.4,58.5,4,112.6,4,"A2H083Q01","A21J"
90214,1998-12-22 14:25:00,0,"DWS-RQIS","HGCL2",31.9,1,45.4,3,354,1,51.7,1,0.35,0.1,7.75,0.3,0.987,0.04,18.1,1,40.1,2,0.02,0.04,2.076,0.04,0.114,0.005,8.51,2,0.073,0.005,0.93,0.4,61,4,114.9,4,"A2H083Q01","A21J"
90214,1999-01-05 13:30:00,0,"DWS-RQIS","HGCL2",28.5,1,43.4,3,335,1,48.6,1,0.32,0.1,7.14,0.3,0.992,0.04,16.5,1,39.6,2,0.02,0.04,1.54,0.04,0.07,0.005,8.54,2,0.036,0.005,0.7,0.4,61.4,4,107.9,4,"A2H083Q01","A21J"
90214,1999-01-19 14:15:00,0,"DWS-RQIS","HGCL2",35.2,1,47.3,3,359,1,52.1,1,0.34,0.1,7.59,0.3,1.095,0.04,15.6,1,38.3,2,0.424,0.04,0.843,0.04,0.261,0.005,8.48,2,0.209,0.005,3.04,0.4,53.7,4,127.9,4,"A2H083Q01","A21J"
90214,1999-02-02 14:10:00,0,"DWS-RQIS","HGCL2",19.4,1,44.9,3,284,1,43.9,1,0.32,0.1,7.18,0.3,1.093,0.04,15.7,1,37.6,2,0.02,0.04,0.614,0.04,0.072,0.005,9.5,2,0.036,0.005,1.6,0.4,60.3,4,78.9,4,"A2H083Q01","A21J"
90214,1999-02-02 15:10:00,0,"DWS-RQIS","HGCL2",36.4,1,57.6,3,431,1,62.1,1,0.32,0.1,7.19,0.3,1.151,0.04,27.4,1,43.2,2,0.02,0.04,1.13,0.04,0.168,0.005,8.44,2,0.056,0.005,3.67,0.4,72.6,4,148.9,4,"A2H083Q01","A21J"
90214,1999-02-16 15:45:00,0,"DWS-RQIS","HGCL2",34.8,1,46.2,3,367,1,52.4,1,0.36,0.1,7.73,0.3,1.215,0.04,17,1,38.1,2,0.495,0.04,0.949,0.04,0.33,0.005,8.44,2,0.243,0.005,3.4,0.4,50.9,4,136,4,"A2H083Q01","A21J"
90214,1999-03-02 14:45:00,0,"DWS-RQIS","HGCL2",34.5,1,45.9,3,355,1,52.4,1,0.34,0.1,7.15,0.3,1.446,0.04,17.3,1,37.2,2,0.886,0.04,0.965,0.04,0.377,0.005,8.31,2,0.268,0.005,4.01,0.4,48.9,4,129.6,4,"A2H083Q01","A21J"
90214,1999-03-16 14:35:00,0,"DWS-RQIS","HGCL2",33.5,1,44.1,3,361,1,52.6,1,0.4,0.1,7,0.3,2.115,0.04,16.7,1,37.3,2,1.422,0.04,0.748,0.04,0.385,0.005,8.19,2,0.268,0.005,4.54,0.4,47.1,4,138.3,4,"A2H083Q01","A21J"
90214,1999-03-30 14:10:00,0,"DWS-RQIS","HGCL2",32.9,1,42.5,3,361,1,53.1,1,0.35,0.1,6.85,0.3,1.732,0.04,16.8,1,38.9,2,0.268,0.04,0.868,0.04,0.292,0.005,8.2,2,0.219,0.005,4.69,0.4,52.7,4,135.4,4,"A2H083Q01","A21J"
90214,1999-04-13 14:10:00,0,"DWS-RQIS","HGCL2",30.3,1,46.3,3,347,1,51,1,0.33,0.1,7.42,0.3,1.983,0.04,17,1,38.8,2,1.178,0.04,0.855,0.04,0.353,0.005,8.24,2,0.229,0.005,4.1,0.4,55,4,119.9,4,"A2H083Q01","A21J"
90214,1999-04-27 13:40:00,0,"DWS-RQIS","HGCL2",27.3,1,43.2,3,339,1,49.5,1,0.36,0.1,6.88,0.3,1.214,0.04,16.6,1,39.8,2,0.645,0.04,0.978,0.04,0.239,0.005,8.23,2,0.165,0.005,2.11,0.4,59,4,115.3,4,"A2H083Q01","A21J"
90214,1999-05-11 13:45:00,0,"DWS-RQIS","HGCL2",25.3,1,45.6,3,323,1,49,1,0.33,0.1,7.33,0.3,0.967,0.04,17.4,1,40.9,2,0.237,0.04,1.205,0.04,0.106,0.005,8.21,2,0.047,0.005,0.69,0.4,58.4,4,99.7,4,"A2H083Q01","A21J"
